prearm prearmed prearming prearms 
prearrange prearranged prearranges prearranging 
prearrest prearrested prearresting prearrests 
preassemble preassembled preassembles preassembling 
preassert preasserted preasserting preasserts 
preassign preassigned preassigning preassigns 
preassume preassumed preassumes preassuming 
preassure preassured preassures preassuring 
preattune preattuned preattunes preattuning 
prebalance prebalanced prebalances prebalancing 
prebelieve prebelieved prebelieves prebelieving 
prebetray prebetrayed prebetraying prebetrays 
prebill prebilled prebilling prebills 
prebless preblessed preblesses preblessing 
preblockade preblockaded preblockades preblockading 
preboard preboards preboarding preboarded 
preboast preboasted preboasting preboasts 
prebreathe prebreathed prebreathes prebreathing 
preburn preburned preburning preburns 
precalculate precalculated precalculates precalculating 
precancel precancels precanceled precanceling precancelled precancelling 
precanvass precanvassed precanvasses precanvassing 
precapture precaptured precaptures precapturing 
precast precasted precasting precasts 
precede preceded precedes preceding 
precelebrate precelebrated precelebrates precelebrating 
precensure precensured precensures precensuring 
precertify precertified precertifies precertifying 
precess precessed precesses precessing 
prechallenge prechallenged prechallenges prechallenging 
precharge precharged precharges precharging 
prechart precharted precharting precharts 
precheck prechecked prechecking prechecks 
prechill prechilled prechilling prechills 
prechloroform prechloroformed prechloroforming prechloroforms 
prechoose prechose prechooses prechoosing 
precipitate precipitated precipitates precipitating 
precirculate precirculated precirculates precirculating 
precite precited precites preciting 
preclaim preclaims preclaimed preclaiming 
preclassify preclassified preclassifies preclassifying 
preclean precleans precleaned precleaning 
preclose preclosed precloses preclosing 
preclothe preclothed preclothes preclothing 
preclude precluded precludes precluding 
precogitate precogitated precogitates precogitating 
precognize precognized precognizes precognizing 
precollapse precollapsed precollapses precollapsing 
precollect precollected precollecting precollects 
precollude precolluded precolludes precolluding 
precombat precombats precombated precombating precombatted precombatting 
precombine precombined precombines precombining 
precommand precommanded precommanding precommands 
precomment precommented precommenting precomments 
precommit precommits precommitted precommitting 
precommunicate precommunicated precommunicates precommunicating 
precompare precompared precompares precomparing 
precompass precompassed precompasses precompassing 
precompensate precompensated precompensates precompensating 
precompile precompiled precompiles precompiling 
precomplicate precomplicated precomplicates precomplicating 
precompound precompounded precompounding precompounds 
precomprehend precomprehended precomprehending precomprehends 
precompress precompressed precompresses precompressing 
preconcede preconceded preconcedes preconceding 
preconceive preconceived preconceives preconceiving 
preconcentrate preconcentrated preconcentrates preconcentrating 
preconcern preconcerned preconcerning preconcerns 
preconcert preconcerted preconcerting preconcerts 
preconclude preconcluded preconcludes preconcluding 
preconcur preconcurs preconcurred preconcurring 
precondemn precondemned precondemning precondemns 
precondense precondensed precondenses precondensing 
precondition preconditions preconditioned preconditioning 
preconduct preconducted preconducting preconducts 
preconfer preconfers preconferred preconferring 
preconfess preconfessed preconfesses preconfessing 
preconfide preconfided preconfides preconfiding 
preconfigure preconfigured preconfigures preconfiguring 
preconfine preconfined preconfines preconfining 
preconfirm preconfirmed preconfirming preconfirms 
preconflict preconflicted preconflicting preconflicts 
preconform preconformed preconforming preconforms 
preconfound preconfounded preconfounding preconfounds 
preconfuse preconfused preconfuses preconfusing 
precongratulate precongratulated precongratulates precongratulating 
preconize preconized preconizes preconizing 
preconjecture preconjectured preconjectures preconjecturing 
preconsecrate preconsecrated preconsecrates preconsecrating 
preconsent preconsented preconsenting preconsents 
preconsign preconsigned preconsigning preconsigns 
preconsolidate preconsolidated preconsolidates preconsolidating 
preconspire preconspired preconspires preconspiring 
preconstitute preconstituted preconstitutes preconstituting 
preconstruct preconstructed preconstructing preconstructs 
preconsult preconsulted preconsulting preconsults 
preconsume preconsumed preconsumes preconsuming 
precontemn precontemned precontemning precontemns 
precontemplate precontemplated precontemplates precontemplating 
precontend precontended precontending precontends 
precontest precontested precontesting precontests 
precontract precontracted precontracting precontracts 
precontribute precontributed precontributes precontributing 
precontrive precontrived precontrives precontriving 
preconvert preconverted preconverting preconverts 
preconvey preconveyed preconveying preconveys 
preconvict preconvicted preconvicting preconvicts 
preconvince preconvinced preconvinces preconvincing 
precook precooks precooked precooking 
precool precools precooled precooling 
precopy precopied precopies precopying 
precorrect precorrected precorrecting precorrects 
precorrespond precorresponded precorresponding precorresponds 
precorrupt precorrupted precorrupting precorrupts 
precover precovers precovered precovering 
precredit precredits precredited precrediting 
precriticize precriticized precriticizes precriticizing 
precultivate precultivated precultivates precultivating 
precure precured precures precuring 
precut precuts precutting 
predamage predamaged predamages predamaging 
predamn predamned predamning predamns 
predate predated predates predating 
predebit predebits predebited predebiting 
predecease predeceased predeceases predeceasing 
predeceive predeceived predeceives predeceiving 
predecide predecided predecides predeciding 
predeclare predeclared predeclares predeclaring 
predecline predeclined predeclines predeclining 
predecree predecreed predecreeing predecrees 
prededicate prededicated prededicates prededicating 
prededuct prededucted prededucting prededucts 
predefault predefaulted predefaulting predefaults 
predefend predefended predefending predefends 
predefine predefined predefines predefining 
predefray predefrayed predefraying predefrays 
predefy predefying predefied predefies 
predelay predelayed predelaying predelays 
predelegate predelegated predelegates predelegating 
predeliberate predeliberated predeliberates predeliberating 
predelineate predelineated predelineates predelineating 
predeliver predelivers predelivered predelivering 
predelude predeluded predeludes predeluding 
predemand predemanded predemanding predemands 
predemonstrate predemonstrated predemonstrates predemonstrating 
predeny predenied predenies predenying 
predeplete predepleted predepletes predepleting 
predeposit predeposits predeposited predepositing 
predepreciate predepreciated predepreciates predepreciating 
predeprive predeprived predeprives predepriving 
prederive prederived prederives prederiving 
predescend predescended predescending predescends 
predescribe predescribed predescribes predescribing 
predesert predeserted predeserting predeserts 
predeserve predeserved predeserves predeserving 
predesign predesigns predesigned predesigning 
predesignate predesignated predesignates predesignating 
predestinate predestinated predestinates predestinating 
predestine predestined predestines predestining 
predestroy predestroyed predestroying predestroys 
predetach predetached predetaches predetaching 
predetail predetails predetailed predetailing 
predetain predetains predetained predetaining 
predetect predetected predetecting predetects 
predetermine predetermined predetermines predetermining 
predevelop predevelops predeveloped predeveloping 
predevise predevised predevises predevising 
predevour predevours predevoured predevouring 
predicate predicated predicates predicating 
predict predicts predicted predicting 
predictate predictated predictates predictating 
predigest predigested predigesting predigests 
prediminish prediminished prediminishes prediminishing 
predine predined predines predining 
predirect predirected predirecting predirects 
predisagree predisagreed predisagreeing predisagrees 
prediscern prediscerned prediscerning prediscerns 
predischarge predischarged predischarges predischarging 
prediscipline predisciplined predisciplines predisciplining 
predisclose predisclosed prediscloses predisclosing 
prediscount prediscounted prediscounting prediscounts 
prediscourage prediscouraged prediscourages prediscouraging 
prediscover prediscovers prediscovered prediscovering 
prediscriminate prediscriminated prediscriminates prediscriminating 
prediscuss prediscussed prediscusses prediscussing 
predisguise predisguised predisguises predisguising 
predislike predisliked predislikes predisliking 
predismiss predismissed predismisses predismissing 
predispatch predispatched predispatches predispatching 
predisperse predispersed predisperses predispersing 
predisplace predisplaced predisplaces predisplacing 
predisplay predisplayed predisplaying predisplays 
predispose predisposed predisposes predisposing 
predispute predisputed predisputes predisputing 
predisrupt predisrupted predisrupting predisrupts 
predissolve predissolved predissolves predissolving 
predissuade predissuaded predissuades predissuading 
predistinguish predistinguished predistinguishes predistinguishing 
predistress predistressed predistresses predistressing 
predistribute predistributed predistributes predistributing 
predistrust predistrusted predistrusting predistrusts 
predisturb predisturbed predisturbing predisturbs 
predivert prediverted prediverting prediverts 
predivide predivided predivides predividing 
predominate predominated predominates predominating 
predonate predonated predonates predonating 
predoom predooms predoomed predooming 
predoubt predoubted predoubting predoubts 
predraft predrafted predrafting predrafts 
predraw predrawing predrawn predrew predraws 
predrill predrilled predrilling predrills 
predrive predriven predrives predriving predrove 
predry predrying predried predries 
preduplicate preduplicated preduplicates preduplicating 
predwell predwelled predwelling predwells predwelt 
preedit preedits preedited preediting 
preeducate preeducated preeducates preeducating 
preeffect preeffected preeffecting preeffects 
preelect preelected preelecting preelects 
preeliminate preeliminated preeliminates preeliminating 
preembarrass preembarrassed preembarrasses preembarrassing 
preembody preembodied preembodies preembodying 
preemploy preemployed preemploying preemploys 
preempt preempted preempting preempts 
preen preens preened preening 
preenable preenabled preenables preenabling 
preenact preenacted preenacting preenacts 
preenclose preenclosed preencloses preenclosing 
preencounter preencounters preencountered preencountering 
preencourage preencouraged preencourages preencouraging 
preendorse preendorsed preendorses preendorsing 
preenforce preenforced preenforces preenforcing 
preengage preengaged preengages preengaging 
preenjoy preenjoyed preenjoying preenjoys 
preenlarge preenlarged preenlarges preenlarging 
preenlighten preenlightens preenlightened preenlightening 
preenlist preenlisted preenlisting preenlists 
preenroll preenrolled preenrolling preenrolls 
preentail preentails preentailed preentailing 
preenter preenters preentered preentering 
preentertain preentertains preentertained preentertaining 
preentitle preentitled preentitles preentitling 
preenumerate preenumerated preenumerates preenumerating 
preenvelop preenvelops preenveloped preenveloping 
preequip preequipped preequipping preequips 
preerect preerected preerecting preerects 
preerupt preerupted preerupting preerupts 
preescape preescaped preescapes preescaping 
preessay preessayed preessaying preessays 
preestablish preestablished preestablishes preestablishing 
preesteem preesteems preesteemed preesteeming 
preestimate preestimated preestimates preestimating 
preevade preevaded preevades preevading 
preevaporate preevaporated preevaporates preevaporating 
preexact preexacted preexacting preexacts 
preexamine preexamined preexamines preexamining 
preexcept preexcepted preexcepting preexcepts 
preexchange preexchanged preexchanges preexchanging 
preexcite preexcited preexcites preexciting 
preexclude preexcluded preexcludes preexcluding 
preexcuse preexcused preexcuses preexcusing 
preexecute preexecuted preexecutes preexecuting 
preexempt preexempted preexempting preexempts 
preexhaust preexhausted preexhausting preexhausts 
preexhibit preexhibits preexhibited preexhibiting 
preexist preexisted preexisting preexists 
preexpand preexpanded preexpanding preexpands 
preexpect preexpected preexpecting preexpects 
preexpend preexpended preexpending preexpends 
preexperience preexperienced preexperiences preexperiencing 
preexplain preexplains preexplained preexplaining 
preexplode preexploded preexplodes preexploding 
preexpose preexposed preexposes preexposing 
preexpound preexpounded preexpounding preexpounds 
preexpress preexpressed preexpresses preexpressing 
preextend preextended preextending preextends 
preextinguish preextinguished preextinguishes preextinguishing 
preextract preextracted preextracting preextracts 
prefab prefabs prefabbed prefabbing 
prefabricate prefabricated prefabricates prefabricating 
preface prefaced prefaces prefacing 
prefashion prefashions prefashioned prefashioning 
prefavor prefavors prefavored prefavoring 
prefer preferred preferring prefers 
prefertilize prefertilized prefertilizes prefertilizing 
prefigure prefigured prefigures prefiguring 
prefinance prefinanced prefinances prefinancing 
prefinish prefinished prefinishes prefinishing 
prefix prefixes prefixing prefixed 
preflatter preflatters preflattered preflattering 
preflavor preflavors preflavored preflavoring 
preforgive preforgave preforgiven preforgives preforgiving 
preform preformed preforming preforms 
preformulate preformulated preformulates preformulating 
prefreeze prefroze prefrozen prefreezes prefreezing 
prefulfill prefulfilled prefulfilling prefulfills 
prefurnish prefurnished prefurnishes prefurnishing 
pregain pregains pregained pregaining 
pregalvanize pregalvanized pregalvanizes pregalvanizing 
pregather pregathers pregathered pregathering 
pregenerate pregenerated pregenerates pregenerating 
pregrade pregraded pregrades pregrading 
pregratify pregratified pregratifies pregratifying 
pregreet pregreets pregreeted pregreeting 
preguarantee preguaranteed preguaranteeing preguarantees 
preguard preguarded preguarding preguards 
preguess preguessed preguesses preguessing 
preguide preguided preguides preguiding 
prehandicap prehandicapped prehandicapping prehandicaps 
prehandle prehandled prehandles prehandling 
preharden prehardens prehardened prehardening 
preheal preheals prehealed prehealing 
preheat preheats preheated preheating 
prehesitate prehesitated prehesitates prehesitating 
prehumor prehumors prehumored prehumoring 
preidentify preidentified preidentifies preidentifying 
preilluminate preilluminated preilluminates preilluminating 
preillustrate preillustrated preillustrates preillustrating 
preimagine preimagined preimagines preimagining 
preimbibe preimbibed preimbibes preimbibing 
preimbue preimbued preimbues preimbuing 
preimitate preimitated preimitates preimitating 
preimpair preimpairs preimpaired preimpairing 
preimpart preimparted preimparting preimparts 
preimport preimported preimporting preimports 
preimpose preimposed preimposes preimposing 
preimpress preimpressed preimpresses preimpressing 
preimprove preimproved preimproves preimproving 
preinaugurate preinaugurated preinaugurates preinaugurating 
preincline preinclined preinclines preinclining 
preinclude preincluded preincludes preincluding 
preincorporate preincorporated preincorporates preincorporating 
preincrease preincreased preincreases preincreasing 
preindemnify preindemnified preindemnifies preindemnifying 
preindicate preindicated preindicates preindicating 
preindispose preindisposed preindisposes preindisposing 
preinduce preinduced preinduces preinducing 
preindulge preindulged preindulges preindulging 
preinfect preinfected preinfecting preinfects 
preinfer preinfers preinferred preinferring 
preinflict preinflicted preinflicting preinflicts 
preinform preinformed preinforming preinforms 
preinhabit preinhabits preinhabited preinhabiting 
preinhere preinhered preinheres preinhering 
preinherit preinherits preinherited preinheriting 
preinitial preinitials preinitialed preinitialing 
preinitiate preinitiated preinitiates preinitiating 
preinscribe preinscribed preinscribes preinscribing 
preinsert preinserted preinserting preinserts 
preinsinuate preinsinuated preinsinuates preinsinuating 
preinspect preinspected preinspecting preinspects 
preinspire preinspired preinspires preinspiring 
preinstall preinstalled preinstalling preinstalls 
preinstill preinstilled preinstilling preinstills 
preinstruct preinstructed preinstructing preinstructs 
preinsulate preinsulated preinsulates preinsulating 
preinsult preinsulted preinsulting preinsults 
preinsure preinsured preinsures preinsuring 
preintend preintended preintending preintends 
preintercede preinterceded preintercedes preinterceding 
preinterest preinterested preinteresting preinterests 
preinterpret preinterprets preinterpreted preinterpreting 
preinterview preinterviews preinterviewed preinterviewing 
preintimate preintimated preintimates preintimating 
preinvent preinvented preinventing preinvents 
preinvest preinvests preinvested preinvesting 
preinvestigate preinvestigated preinvestigates preinvestigating 
preinvite preinvited preinvites preinviting 
preinvolve preinvolved preinvolves preinvolving 
preissue preissued preissues preissuing 
prejudge prejudged prejudges prejudging 
prejudice prejudiced prejudices prejudicing 
prejustify prejustified prejustifies prejustifying 
prekindle prekindled prekindles prekindling 
preknit preknits preknitted preknitting 
preknow preknowing preknown preknew preknows 
prelabel prelabels prelabeled prelabeling 
prelabor prelabors prelabored prelaboring 
prelaunch prelaunched prelaunches prelaunching 
prelease preleased preleases preleasing 
prelect prelected prelecting prelects 
prelecture prelectured prelectures prelecturing 
preliberate preliberated preliberates preliberating 
prelicense prelicensed prelicenses prelicensing 
prelimitate prelimitated prelimitates prelimitating 
preliquidate preliquidated preliquidates preliquidating 
preloan preloans preloaned preloaning 
prelocate prelocated prelocates prelocating 
prelude preluded preludes preluding 
premaintain premaintains premaintained premaintaining 
premake premakes premaking premade 
premanifest premanifested premanifesting premanifests 
premanufacture premanufactured premanufactures premanufacturing 
premarry premarried premarries premarrying 
prematch prematched prematches prematching 
premate premated premates premating 
premeasure premeasured premeasures premeasuring 
premedicate premedicated premedicates premedicating 
premeditate premeditated premeditates premeditating 
premenace premenaced premenaces premenacing 
premention prementions prementioned prementioning 
premerit premerits premerited premeriting 
premiate premiated premiates premiating 
premier premiers premiered premiering 
premillennialize premillennialized premillennializes premillennializing premillennialise premillennialised premillennialises premillennialising 
preminger premingers premingered premingering 
preminister preministers preministered preministering 
premise premised premises premising 
premisrepresent premisrepresented premisrepresenting premisrepresents 
premix premixed premixes premixing 
premodel premodeled premodeling premodels 
premodify premodified premodifies premodifying 
premold premolded premolding premolds 
premonish premonished premonishes premonishing 
premonopolize premonopolized premonopolizes premonopolizing 
premortify premortified premortifies premortifying 
premuddle premuddled premuddles premuddling 
premuster premusters premustered premustering 
prenecessitate prenecessitated prenecessitates prenecessitating 
preneglect preneglected preneglecting preneglects 
prenegotiate prenegotiated prenegotiates prenegotiating 
prenominate prenominated prenominates prenominating 
prenote prenoted prenotes prenoting 
prenotify prenotified prenotifies prenotifying 
prenumber prenumbers prenumbered prenumbering 
preobject preobjected preobjecting preobjects 
preobligate preobligated preobligates preobligating 
preoblige preobliged preobliges preobliging 
preobserve preobserved preobserves preobserving 
preobstruct preobstructed preobstructing preobstructs 
preobtain preobtains preobtained preobtaining 
preobtrude preobtruded preobtrudes preobtruding 
preobviate preobviated preobviates preobviating 
preoccupy preoccupied preoccupies preoccupying 
preoccur preoccurred preoccurring preoccurs 
preoffend preoffended preoffending preoffends 
preoffer preoffers preoffered preoffering 
preomit preomitted preomitting preomits 
preopen preopens preopened preopening 
preoperate preoperated preoperates preoperating 
preoppose preopposed preopposes preopposing 
preoppress preoppressed preoppresses preoppressing 
preordain preordains preordained preordaining 
preorganize preorganized preorganizes preorganizing 
preoutfit preoutfitted preoutfitting preoutfits 
preoutline preoutlined preoutlines preoutlining 
preoverthrow preoverthrew preoverthrown preoverthrowing preoverthrows 
prepackage prepackaged prepackages prepackaging 
prepare prepared prepares preparing 
prepartake prepartook prepartaken prepartakes prepartaking 
prepartition prepartitions prepartitioned prepartitioning 
prepatent prepatented prepatenting prepatents 
prepave prepaved prepaves prepaving 
prepay prepaying prepays prepaid 
prepenetrate prepenetrated prepenetrates prepenetrating 
prepersuade prepersuaded prepersuades prepersuading 
preperuse preperused preperuses preperusing 
prepetition prepetitions prepetitioned prepetitioning 
preplace preplaced preplaces preplacing 
preplan preplanned preplanning preplans 
preplant preplanted preplanting preplants 
prepledge prepledged prepledges prepledging 
preplot preplotted preplotting preplots 
prepolish prepolished prepolishes prepolishing 
preponderate preponderated preponderates preponderating 
preportray preportrayed preportraying preportrays 
prepossess prepossessed prepossesses prepossessing 
prepractise prepractised prepractises prepractising prepractice prepracticed prepractices prepracticing 
preprice prepriced preprices prepricing 
preprofess preprofessed preprofesses preprofessing 
prepromise prepromised prepromises prepromising 
prepromote prepromoted prepromotes prepromoting 
prepronounce prepronounced prepronounces prepronouncing 
preprove preproved preproves preproven preproving 
preprovide preprovided preprovides preproviding 
preprovoke preprovoked preprovokes preprovoking 
prepublish prepublished prepublishes prepublishing 
prepunish prepunished prepunishes prepunishing 
prepurchase prepurchased prepurchases prepurchasing 
prepurpose prepurposed prepurposes prepurposing 
prequalify prequalified prequalifies prequalifying 
prequarantine prequarantined prequarantines prequarantining 
prequestion prequestions prequestioned prequestioning 
prequote prequoted prequotes prequoting 
prerealize prerealized prerealizes prerealizing 
prereceipt prereceipted prereceipting prereceipts 
prereceive prereceived prereceives prereceiving 
prerecite prerecited prerecites prereciting 
prereckon prereckons prereckoned prereckoning 
prerecognize prerecognized prerecognizes prerecognizing 
prerecommend prerecommended prerecommending prerecommends 
prereconcile prereconciled prereconciles prereconciling 
prerecord prerecorded prerecording prerecords 
preredeem preredeems preredeemed preredeeming 
prerefer prereferred prereferring prerefers 
prerefine prerefined prerefines prerefining 
prerefuse prerefused prerefuses prerefusing 
preregister preregisters preregistered preregistering 
preregulate preregulated preregulates preregulating 
prereject prerejected prerejecting prerejects 
prerejoice prerejoiced prerejoices prerejoicing 
prerelate prerelated prerelates prerelating 
preremit preremitted preremitting preremits 
preremove preremoved preremoves preremoving 
preremunerate preremunerated preremunerates preremunerating 
prerent prerented prerenting prerents 
prereport prereported prereporting prereports 
prerepresent prerepresented prerepresenting prerepresents 
prerequest prerequested prerequesting prerequests 
prerequire prerequired prerequires prerequiring 
preresemble preresembled preresembles preresembling 
preresolve preresolved preresolves preresolving 
preresort preresorted preresorting preresorts 
prerespire prerespired prerespires prerespiring 
prerestrain prerestrains prerestrained prerestraining 
prerestrict prerestricted prerestricting prerestricts 
prereturn prereturned prereturning prereturns 
prereveal prereveals prerevealed prerevealing 
prerevenge prerevenged prerevenges prerevenging 
prereverse prereversed prereverses prereversing 
prereview prereviews prereviewed prereviewing 
prerevise prerevised prerevises prerevising 
preroute prerouted preroutes prerouting 
presacrifice presacrificed presacrifices presacrificing 
presage presaged presages presaging 
presanctify presanctified presanctifies presanctifying 
presatisfy presatisfied presatisfies presatisfying 
prescind prescinded prescinding prescinds 
prescribe prescribed prescribes prescribing 
preseal preseals presealed presealing 
presearch presearched presearches presearching 
presecure presecured presecures presecuring 
presee presaw preseen presees preseeing 
preseed preseeds preseeded preseeding 
present presents presented presenting 
presentence presentenced presentences presentencing 
preseparate preseparated preseparates preseparating 
preserve preserved preserves preserving 
preset presetting presets 
presettle presettled presettles presettling 
preshadow preshadows preshadowed preshadowing 
preshape preshaped preshapes preshaping 
preshare preshared preshares presharing 
presharpen presharpens presharpened presharpening 
preship preshipped preshipping preships 
preshorten preshortens preshortened preshortening 
preshow preshowed preshown preshows preshowing 
preside presided presides presiding 
presift presifted presifting presifts 
presignal presignals presignaled presignaling 
presignify presignified presignifies presignifying 
presmooth presmoothed presmoothing presmooths 
presolicit presolicits presolicited presoliciting 
presolve presolved presolves presolving 
presound presounded presounding presounds 
prespecialize prespecialized prespecializes prespecializing 
prespecify prespecified prespecifies prespecifying 
prespeculate prespeculated prespeculates prespeculating 
prespread prespreading prespreads 
presprinkle presprinkled presprinkles presprinkling 
prespur prespurs prespurred prespurring 
press pressed presses pressing 
pressure pressured pressures pressuring 
pressurize pressurized pressurizes pressurizing 
prestamp prestamped prestamping prestamps 
prestandardize prestandardized prestandardizes prestandardizing 
presteam presteams presteamed presteaming 
prestimulate prestimulated prestimulates prestimulating 
prestock prestocked prestocking prestocks 
prestraighten prestraightens prestraightened prestraightening 
prestrain prestrains prestrained prestraining 
prestrengthen prestrengthens prestrengthened prestrengthening 
prestress prestressed prestresses prestressing 
prestretch prestretched prestretches prestretching 
prestruggle prestruggled prestruggles prestruggling 
prestudy prestudied prestudies prestudying 
presubdue presubdued presubdues presubduing 
presubject presubjected presubjecting presubjects 
presubmit presubmits presubmitted presubmitting 
presubordinate presubordinated presubordinates presubordinating 
presubscribe presubscribed presubscribes presubscribing 
presubsist presubsisted presubsisting presubsists 
presubstitute presubstituted presubstitutes presubstituting 
presuffer presuffers presuffered presuffering 
presuggest presuggested presuggesting presuggests 
presume presumed presumes presuming 
presupervise presupervised presupervises presupervising 
presupplicate presupplicated presupplicates presupplicating 
presupply presupplied presupplies presupplying 
presupport presupported presupporting presupports 
presuppose presupposed presupposes presupposing 
presuppress presuppressed presuppresses presuppressing 
presurmise presurmised presurmises presurmising 
presurround presurrounded presurrounding presurrounds 
presurvey presurveyed presurveying presurveys 
presuspect presuspected presuspecting presuspects 
presuspend presuspended presuspending presuspends 
presustain presustains presustained presustaining 
preswallow preswallows preswallowed preswallowing 
presympathize presympathized presympathizes presympathizing 
pretabulate pretabulated pretabulates pretabulating 
pretaste pretasted pretastes pretasting 
preteach preteaches preteaching pretaught 
pretell pretells pretelling pretold 
pretempt pretempted pretempting pretempts 
pretend pretended pretending pretends 
pretermit pretermitted pretermitting pretermits 
pretestify pretestified pretestifies pretestifying 
prethreaten prethreatens prethreatened prethreatening 
prethrust prethrusted prethrusting prethrusts 
pretire pretired pretires pretiring 
pretoken pretokens pretokened pretokening 
pretorture pretortured pretortures pretorturing 
pretrace pretraced pretraces pretracing 
pretrain pretrains pretrained pretraining 
pretransact pretransacted pretransacting pretransacts 
pretranscribe pretranscribed pretranscribes pretranscribing 
pretranslate pretranslated pretranslates pretranslating 
pretransmit pretransmitted pretransmitting pretransmits 
pretransport pretransported pretransporting pretransports 
pretravel pretravels pretraveled pretraveling 
pretry pretrying pretried pretries 
prettify prettifying prettified prettifies 
pretypify pretypifying pretypified pretypifies 
preunderstand preunderstanding preunderstands preunderstood 
preundertake preundertaken preundertakes preundertaking preundertook 
preunite preunited preunites preuniting 
preutilize preutilized preutilizes preutilizing 
prevacate prevacated prevacates prevacating 
prevaccinate prevaccinated prevaccinates prevaccinating 
prevail prevails prevailed prevailing 
prevalue prevalued prevalues prevaluing 
prevaricate prevaricated prevaricates prevaricating 
prevent prevented preventing prevents 
preventure preventured preventures preventuring 
preverify preverified preverifies preverifying 
preview previews previewed previewing 
previolate previolated previolates previolating 
previse prevised previses prevising 
previsit previsits previsited previsiting 
prevoid prevoids prevoided prevoiding 
prevolunteer prevolunteers prevolunteered prevolunteering 
prevote prevoted prevotes prevoting 
prewarm prewarmed prewarming prewarms 
prewarn prewarned prewarning prewarns 
prewarrant prewarranted prewarranting prewarrants 
prewash prewashed prewashes prewashing 
preweigh preweighed preweighing preweighs 
prewelcome prewelcomed prewelcomes prewelcoming 
prewhip prewhipped prewhipping prewhips 
prewire prewired prewires prewiring 
prewitness prewitnessed prewitnesses prewitnessing 
preworship preworships preworshipped preworshipping 
prewound prewounded prewounding prewounds 
prewrap prewrapped prewrapping prewraps 
prey preyed preying preys 
price priced prices pricing 
prick pricked pricking pricks 
prickle prickled prickles prickling 
pride prided prides priding 
priest priested priesting priests 
prig prigged prigging prigs 
prill prilled prilling prills 
prim primmed primming prims 
primavera primaveraed primaveraing primaveras 
prime primed primes priming 
primp primped primping primps 
prink prinked prinking prinks 
print printed printing prints 
privateer privateers privateered privateering 
privilege privileged privileges privileging 
prize prized prizes prizing prise prised prises prising 
probate probated probates probating 
probe probed probes probing 
proceed proceeds proceeded proceeding 
process processed processes processing 
procession processions processioned processioning 
proclaim proclaims proclaimed proclaiming 
procrastinate procrastinated procrastinates procrastinating 
procreant procreanted procreanting procreants 
procreate procreated procreates procreating 
procure procured procures procuring 
prod prodded prodding prods 
produce produced produces producing 
profane profaned profanes profaning 
profess professed professes professing 
professionalize professionalized professionalizes professionalizing professionalise professionalised professionalises professionalising 
proffer proffers proffered proffering 
profile profiled profiles profiling 
profit profits profited profiting 
profiteer profiteers profiteered profiteering 
prog progged progging progs 
prognosticate prognosticated prognosticates prognosticating 
program programed programing programs programme programmed programmes programming 
progress progressed progresses progressing 
prohibit prohibits prohibited prohibiting 
project projected projecting projects 
prolapse prolapsed prolapses prolapsing 
proletarianise proletarianised proletarianises proletarianising 
proletarize proletarized proletarizes proletarizing proletarise proletarised proletarises proletarising 
proliferate proliferated proliferates proliferating 
prologize prologized prologizes prologizing prologise prologised prologises prologising 
prologue prologued prologues prologuing 
prologuize prologuized prologuizes prologuizing prologuise prologuised prologuises prologuising 
prolong prolongs prolonged prolonging 
prolongate prolongated prolongates prolongating 
promenade promenaded promenades promenading 
promise promised promises promising 
promote promoted promotes promoting 
prompt prompted prompting prompts 
promulgate promulgated promulgates promulgating 
promulge promulged promulges promulging 
pronate pronated pronates pronating 
prong pronged pronging prongs 
pronominalize pronominalized pronominalizes pronominalizing 
pronounce pronounced pronounces pronouncing 
proof proofs proofed proofing 
proofread proofreads proofreading 
prop propped propping props 
propagandize propagandized propagandizes propagandizing propagandise propagandised propagandises propagandising 
propagate propagated propagates propagating 
propel propelled propelling propels 
propend propended propending propends 
prophesy prophesied prophesies prophesying 
propine propined propines propining 
propitiate propitiated propitiates propitiating 
propone proponed propones proponing 
proportion proportions proportioned proportioning 
proportionate proportionated proportionates proportionating 
propose proposed proposes proposing 
proposition propositions propositioned propositioning 
propound propounded propounding propounds 
prorate prorated prorates prorating 
prorogue prorogued prorogues proroguing 
proscribe proscribed proscribes proscribing 
prose proses prosed prosing 
prosect prosected prosecting prosects 
prosecute prosecuted prosecutes prosecuting 
proselyte proselyted proselytes proselyting 
proselytize proselytized proselytizes proselytizing proselytise proselytised proselytises proselytising 
prospect prospected prospecting prospects 
prosper prospers prospered prospering 
pross prossed prosses prossing 
prostitute prostituted prostitutes prostituting 
prostrate prostrated prostrates prostrating 
protect protected protecting protects 
protest protested protesting protests 
protract protracted protracting protracts 
protrude protruded protrudes protruding 
protuberate protuberated protuberates protuberating 
prove proves proved proven proving 
proverb proverbed proverbing proverbs 
provide provided provides providing 
provision provisions provisioned provisioning 
provoke provoked provokes provoking 
prowl prowled prowling prowls 
prune pruned prunes pruning 
prussianize prussianized prussianizes prussianizing prussianise prussianised prussianises prussianising 
pry pried pries prying 
psych psyched psyches psyching 
psychoanalyse psychoanalysed psychoanalyses psychoanalysing 
psychologize psychologized psychologizes psychologizing psychologise psychologises psychologised psychologising 
pub pubbed pubbing pubs 
publicize publicized publicizes publicizing 
publish published publishes publishing 
pucker puckers puckered puckering 
puddle puddled puddles puddling 
puff puffed puffing puffs 
pug pugs pugged pugging 
puke puked pukes puking 
